Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abient.zip,available,54,1%,6,Science,,,
accentual.zip,available,54,3%,9,"Arts,Entertainment",,,
adducent.zip,available,54,1%,8,"Engineering,Mathematics,Science",,,
abaxial.zip,available,54,1%,7,Science,,,
threescore.zip,available,54,1%,10,Mathematics,,,
adducting.zip,available,54,1%,9,"Engineering,Mathematics,Science",,,
abasic.zip,available,54,1%,6,Science,,,
adaxial.zip,available,54,2%,7,Science,,,
achromatic.zip,available,54,4%,10,Science,,,
quaternion.zip,available,54,6%,10,Mathematics,,,
accursed.zip,available,54,3%,8,"Entertainment,Media,Religion",,,
achy.zip,available,54,3%,4,Healthcare,,,
fortyfive.zip,available,54,4%,10,Mathematics,,,
adpressed.zip,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
aboral.zip,available,54,2%,6,Science,,,
abatic.zip,available,54,1%,6,Science,,,
abhorrent.zip,available,54,1%,9,Humanities,,,
acoustical.zip,available,54,4%,10,Science,,,
deuceace.zip,available,54,2%,9,Sports,,,
sise.zip,available,54,5%,4,Mathematics,,,
adjuratory.zip,available,54,0%,10,"Law,Politics,Religion",,,
iii.zip,available,54,24%,3,Mathematics,,,
actuated.zip,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abducens.zip,available,54,1%,8,Medicine,,,
quintuplet.zip,available,54,1%,10,"Healthcare,Medicine,Science",,,
monitory.zip,available,54,3%,8,"Business,Education,Healthcare",,,
quaternity.zip,available,54,4%,10,Mathematics,,,
deserted.zip,available,54,3%,8,"Hospitality,Real Estate",,,
sestet.zip,available,53,1%,6,Arts,,,
xxx.zip,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.zip,available,53,1%,6,General,,,
xcviii.zip,available,52,1%,6,Mathematics,,,
xcvi.zip,available,52,2%,4,Mathematics,,,
xci.zip,available,52,4%,3,Mathematics,,,
xciv.zip,available,52,2%,4,Mathematics,,,
lxxii.zip,available,52,1%,5,Mathematics,,,
ixc.zip,available,52,5%,3,Mathematics,,,
abstruse.zip,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxvi.zip,available,52,1%,6,Mathematics,,,
littlejoe.zip,available,52,2%,10,"Entertainment,Media",,,
lxxvii.zip,available,52,2%,6,Mathematics,,,
decumbent.zip,available,52,1%,9,"Healthcare,Medicine,Science",,,
repugnant.zip,available,52,1%,9,Humanities,,,
ninetysix.zip,available,52,4%,10,Mathematics,,,
lxv.zip,available,52,5%,3,Mathematics,,,
ablated.zip,available,52,1%,7,Science,,,
eightyone.zip,available,52,3%,10,Mathematics,,,
lxxxiv.zip,available,52,1%,6,Mathematics,,,
ninetytwo.zip,available,52,4%,10,Mathematics,,,
lxiv.zip,available,52,3%,4,Mathematics,,,
lxxxii.zip,available,52,1%,6,Mathematics,,,
detestable.zip,available,52,1%,10,Humanities,,,
lxxvi.zip,available,52,1%,5,Mathematics,,,
lxiii.zip,available,52,2%,5,Mathematics,,,
abusive.zip,available,52,3%,7,"Healthcare,Law",,,
lxxxi.zip,available,52,1%,5,Mathematics,,,
ixl.zip,available,52,9%,3,Mathematics,,,
lxi.zip,available,52,5%,3,Mathematics,,,
xciii.zip,available,52,1%,5,Mathematics,,,
sixtytwo.zip,available,52,3%,9,Mathematics,,,
lxxiii.zip,available,52,1%,6,Mathematics,,,
uphill.zip,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxv.zip,available,52,1%,4,Mathematics,,,
abysmal.zip,available,52,4%,7,"Arts,Entertainment,Media",,,
abominable.zip,available,52,2%,10,"Entertainment,Humanities",,,
lxxi.zip,available,52,1%,4,Mathematics,,,
sixtysix.zip,available,52,4%,9,Mathematics,,,
chagrined.zip,available,52,1%,9,Humanities,,,
lxii.zip,available,52,1%,4,Mathematics,,,
lxvii.zip,available,52,1%,5,Mathematics,,,
sixtyfour.zip,available,52,3%,10,Mathematics,,,
aboulic.zip,available,52,1%,7,Medicine,,,
odious.zip,available,52,2%,6,"Entertainment,Humanities",,,
lxvi.zip,available,52,3%,4,Mathematics,,,
eightytwo.zip,available,52,4%,10,Mathematics,,,
sixtyfive.zip,available,52,3%,10,Mathematics,,,
lxxxiii.zip,available,52,1%,7,Mathematics,,,
tierce.zip,available,52,3%,6,General,,,
lxxxvii.zip,available,52,1%,7,Mathematics,,,
xcv.zip,available,52,7%,3,Mathematics,,,
adenoidal.zip,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxv.zip,available,52,1%,5,Mathematics,,,
lxviii.zip,available,52,1%,6,Mathematics,,,
xcvii.zip,available,52,1%,5,Mathematics,,,
lxxiv.zip,available,52,1%,5,Mathematics,,,
repulsive.zip,available,52,1%,9,Humanities,,,
ninetyone.zip,available,52,5%,10,Mathematics,,,
xcii.zip,available,52,2%,4,Mathematics,,,
acerose.zip,available,50,1%,7,Science,,,
adactylous.zip,available,50,0%,10,Science,,,
acquitted.zip,available,50,1%,9,Law,,,
scummy.zip,available,50,1%,6,Humanities,,,
aborticide.zip,available,50,0%,10,Medicine,,,
acaudal.zip,available,50,1%,7,"Agriculture,Science",,,
spinous.zip,available,50,1%,7,"Agriculture,Science",,,
quint.zip,available,50,13%,5,"Arts,Entertainment",,,
acetose.zip,available,50,1%,7,Science,,,
gillless.zip,available,50,0%,9,Science,,,
abdicable.zip,available,50,0%,9,Law,,,
lxx.zip,available,50,5%,3,Mathematics,,,
abranchial.zip,available,50,0%,10,Science,,,
abbatial.zip,available,50,0%,8,Religion,,,
triplet.zip,available,50,8%,7,Science,,,
broached.zip,available,50,0%,8,Food and Beverage,,,
trine.zip,available,50,11%,5,"General,Religion",,,
acapnic.zip,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerbic.zip,available,50,2%,7,"Arts,Humanities,Media",,,
cinque.zip,available,50,7%,6,Mathematics,,,
acerb.zip,available,50,2%,5,Science,,,
abomasal.zip,available,50,0%,8,Agriculture,,,
aculeated.zip,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnotic.zip,available,50,0%,9,"Healthcare,Medicine,Science",,,
adhominem.zip,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.zip,available,50,1%,7,Science,,,
abactinal.zip,available,50,0%,9,Science,,,
ogdoad.zip,available,50,1%,6,Mathematics,,,
vinegary.zip,available,50,1%,8,Food and Beverage,,,
acellular.zip,available,50,1%,9,Science,,,
needlelike.zip,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.zip,available,50,0%,9,Medicine,,,
abstracted.zip,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.zip,available,48,13%,8,Mathematics,,,
execrable.zip,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.zip,available,48,5%,10,Law,,,
lxxxviii.zip,available,48,1%,8,Mathematics,,,
ilxx.zip,available,48,1%,4,Mathematics,,,
abyssal.zip,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.zip,available,48,1%,5,Mathematics,,,
acaudate.zip,available,46,1%,8,"Agriculture,Science",,,
acephalous.zip,available,46,1%,10,Science,,,
acarpous.zip,available,46,0%,8,"Agriculture,Science",,,
cotyloid.zip,available,46,1%,8,Science,,,
acarpelous.zip,available,46,null%,10,"Agriculture,Science",,,
acanthotic.zip,available,46,0%,10,"Agriculture,Science",,,
acetonic.zip,available,46,1%,8,Science,,,
acanthous.zip,available,46,0%,9,"Agriculture,Science",,,
achromous.zip,available,46,1%,9,Science,,,
acanthoid.zip,available,46,1%,9,"Agriculture,Science",,,
acicular.zip,available,46,2%,8,Science,,,
acapnial.zip,available,46,0%,8,"Healthcare,Medicine,Science",,,
stemless.zip,available,46,2%,8,"Agriculture,Science",,,
achenial.zip,available,46,1%,8,Science,,,
acetylenic.zip,available,46,1%,10,Science,,,
vinegarish.zip,available,46,1%,10,Food and Beverage,,,
quaternary.zip,available,46,3%,10,Mathematics,,,
theabsurd.zip,available,46,1%,10,"Arts,Entertainment,Media",,,
stripling.zip,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acheronian.zip,available,46,1%,10,Humanities,,,
acetabular.zip,available,46,1%,10,Science,,,
acetylic.zip,available,46,1%,8,Science,,,
achromic.zip,available,46,2%,8,Science,,,
cotyloidal.zip,available,44,1%,10,Science,,,
acherontic.zip,available,44,1%,10,Humanities,,,
accusatory.zip,available,44,1%,10,Law,,,
phoebe.zip,available,41,14%,6,Science,,,
abscessed.zip,available,41,0%,9,Healthcare,,,
accusive.zip,available,40,1%,8,Law,,,
scurrilous.zip,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.zip,available,40,1%,7,Religion,,,
